date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2022-11-03 04:00:00+00:00,GRT,0.4938888888888888,0.4487777777777778,0.0606666666666666,0.6524444444444444,0.2724444444444444,0.4046666666666667
2022-11-03 04:00:00+00:00,GNS,0.1925,0.735,0.0725,0.4725,0.23,0.5125
2022-11-03 04:00:00+00:00,AKITA,0.29,0.71,0.0,0.225,0.0,0.0
2022-11-03 04:00:00+00:00,ATOM,0.2451832096474953,0.7171961966604824,0.0302350030921459,0.5516829004329004,0.0770833333333333,0.3132482993197278
2022-11-03 04:00:00+00:00,AVAX,0.1189710228189001,0.8466224701661021,0.0345278382518948,0.1701034208192226,0.0369633728430897,0.1285321016771488
2022-11-03 04:00:00+00:00,BABYDOGE,0.3193535353535353,0.6794242424242425,0.0014999999999999,0.5581477272727272,0.2379229797979797,0.3558232323232322
2022-11-03 04:00:00+00:00,BICO,0.2995,0.6335,0.067,0.4155,0.0814999999999999,0.1315
2022-11-03 04:00:00+00:00,BNT,0.23,0.77,0.0,0.2,0.25,0.25
2022-11-03 04:00:00+00:00,BTC,0.1936964553458693,0.7340211729459777,0.0713263170206529,0.2825318376285173,0.0922179143556096,0.3100799019773629
2022-11-03 04:00:00+00:00,CATE,0.38453125,0.3052604166666667,0.02375,0.46015625,0.140625,0.3827083333333333
2022-11-03 04:00:00+00:00,CFX,0.6275,0.3725,0.0,0.945,0.25,0.175
2022-11-03 04:00:00+00:00,AGIX,0.33,0.67,0.0,0.61,0.0,0.0
2022-11-03 04:00:00+00:00,CRO,0.2616189839572193,0.6847339572192513,0.0530445632798573,0.6138908199643494,0.054090909090909,0.1377713903743315
2022-11-03 04:00:00+00:00,DOGE,0.2830003492369519,0.647864881190247,0.0546418456912345,0.3723883808192155,0.130232497048101,0.3198906222898966
2022-11-03 04:00:00+00:00,DOT,0.2269107142857142,0.721172619047619,0.0516309523809523,0.4389285714285714,0.1496666666666666,0.3303630952380952
2022-11-03 04:00:00+00:00,ELON,0.3394368181804776,0.6053571950855892,0.0497362638299072,0.4607789279894193,0.1962549595525405,0.3719908748382747
2022-11-03 04:00:00+00:00,ETH,0.1802924406942264,0.7464148793666651,0.0732769316001458,0.2523004112950541,0.0972258404294118,0.2578071664446664
2022-11-03 04:00:00+00:00,FLOKI,0.2809673659673659,0.6598018648018649,0.0593589743589743,0.4491491841491841,0.1643006993006993,0.4490675990675991
2022-11-03 04:00:00+00:00,FTM,0.2076736111111111,0.7642013888888889,0.0283333333333333,0.3105208333333333,0.0473958333333333,0.2764236111111111
2022-11-03 04:00:00+00:00,GALA,0.2248174603174602,0.7097222222222221,0.066126984126984,0.2354841269841269,0.1419523809523809,0.3153968253968254
